Column1,Column2,Column3
disgust,slimy,1.250165368
disgust,#disrespectful,1.250165368
disgust,sanitizer,1.250165368
disgust,remorse,1.250165368
disgust,lanza,1.250165368
disgust,hooker,1.250165368
disgust,sneezed,1.247969978
disgust,fingernails,1.247320416
disgust,#horrible,1.245466848
disgust,#jeremykyle,1.243196699
disgust,drool,1.243196699
disgust,hurl,1.243196699
disgust,inhumane,1.243196699
disgust,anorexic,1.243196699
disgust,shoving,1.243196699
disgust,rdm,1.243196699
disgust,#fuckthat,1.243196699
disgust,showin,1.243196699
disgust,manners,1.240056979
disgust,#it,1.239773211
disgust,sloppy,1.239236298
disgust,vagina,1.23849965
disgust,hideous,1.237834756
disgust,scumbags,1.236682018
disgust,raped,1.235897397
disgust,rape,1.232146863
disgust,slutty,1.231768003
disgust,poppy,1.231117173
disgust,stinks,1.228628283
disgust,#that,1.228628283
disgust,fling,1.22484756
disgust,#in8thgrade,1.22484756
disgust,uggghhh,1.22484756
disgust,wardens,1.22484756
disgust,#ihate,1.22484756
disgust,#cheat,1.22484756
disgust,#heartless,1.22484756
disgust,#whatdidido,1.22484756
disgust,anorexia,1.22484756
disgust,chlorine,1.22484756
disgust,#bugs,1.22484756
disgust,dissecting,1.22484756
disgust,christie,1.22484756
disgust,#english,1.22484756
disgust,nahi,1.22484756
disgust,grain,1.22484756
disgust,discrimination,1.22484756
disgust,bodily,1.22484756
disgust,v8,1.22484756
disgust,reilly,1.22484756
disgust,#merica,1.22484756
disgust,abusers,1.22484756
disgust,atrocious,1.22484756
disgust,boycotting,1.22484756
disgust,mortified,1.22484756
disgust,cruelty,1.22484756
disgust,roaches,1.22484756
disgust,#fat,1.22484756
disgust,betray,1.22484756
disgust,#cheaters,1.22484756
disgust,fugly,1.22484756
disgust,#teenmom2,1.22484756
disgust,cig,1.22484756
disgust,#noshavenovember,1.22484756
disgust,#doctors,1.22484756
disgust,gassed,1.22484756
disgust,sardines,1.22484756
disgust,artificial,1.22484756
disgust,homophobe,1.22484756
disgust,flirts,1.22484756
disgust,decency,1.22484756
disgust,carers,1.22484756
disgust,imitate,1.22484756
disgust,degrading,1.22484756
disgust,#corrie,1.22484756
disgust,boos,1.22484756
disgust,sprouts,1.22484756
disgust,ratchet,1.223273996
disgust,racist,1.221008784
disgust,smoking,1.216072614
disgust,raping,1.214376261
disgust,remembrance,1.21242504
disgust,toenails,1.209580088
disgust,#loner,1.208652875
disgust,#20thingsidontlike,1.207605754
disgust,funerals,1.207605754
disgust,#this,1.207281237
disgust,smoke,1.205901359
disgust,flaunt,1.205044933
disgust,humid,1.205044933
disgust,spiteful,1.205044933
disgust,rotting,1.205044933
disgust,outraged,1.205044933
disgust,pretends,1.205044933
disgust,dips,1.205044933
disgust,#negative,1.205044933
disgust,potus,1.205044933
disgust,reputation,1.205044933
disgust,burgers,1.202374705
disgust,stinky,1.201590698
disgust,hated,1.200271654
disgust,chewing,1.200154948
disgust,licking,1.199711587
disgust,manipulative,1.196676683
disgust,shithole,1.196676683
disgust,offender,1.196676683
disgust,cowards,1.196676683
disgust,suckin,1.196676683
disgust,morally,1.196676683
disgust,#saintsfc,1.196676683
disgust,patches,1.196676683
disgust,philip,1.196676683
disgust,starved,1.196676683
disgust,uglier,1.196676683
disgust,pimp,1.196676683
disgust,ira,1.196676683
disgust,demain,1.196676683
disgust,fatass,1.196676683
disgust,heaving,1.196676683
disgust,snorting,1.196676683
disgust,room&lt,1.196676683
disgust,texture,1.196676683
disgust,disdain,1.196676683
disgust,coldness,1.196676683
disgust,flushed,1.196676683
disgust,nyquil,1.196676683
disgust,brushing,1.193348893
disgust,#dentist,1.192057738
disgust,soggy,1.189129478
disgust,#kill,1.189129478
disgust,compulsive,1.189129478
disgust,napkin,1.189129478
disgust,starve,1.189129478
disgust,entitled,1.185626847
disgust,skank,1.185626847
disgust,smelling,1.185140111
disgust,mouths,1.183225886
disgust,sweaty,1.182883361
disgust,smelled,1.182287946
disgust,brush,1.180995678
disgust,vicks,1.176057396
disgust,#grim,1.176057396
disgust,meat,1.176057396
disgust,grimy,1.176057396
disgust,rats,1.176057396
disgust,indifference,1.176057396
disgust,pitiful,1.176057396
disgust,#biology,1.176057396
disgust,chemicals,1.176057396
disgust,effed,1.176057396
disgust,suggesting,1.176057396
disgust,rft,1.176057396
disgust,canned,1.176057396
disgust,blokes,1.176057396
disgust,absolutley,1.176057396
disgust,gauges,1.176057396
disgust,greed,1.176057396
disgust,blisters,1.176057396
disgust,smokes,1.172203827
disgust,beings,1.167689147
disgust,bleach,1.166578652
disgust,minging,1.165128326
disgust,sprayed,1.165128326
disgust,clogged,1.165128326
disgust,jews,1.165128326
disgust,#shame,1.164540954
disgust,sluts,1.164222939
disgust,humanity,1.163478614
disgust,#embarrassed,1.160309039
disgust,scruffy,1.160309039
disgust,abortions,1.160309039
disgust,pubes,1.160309039
disgust,dumpster,1.160309039
disgust,#thingsyoushouldntdo,1.160309039
disgust,slaughtered,1.160309039
disgust,bathed,1.160309039
disgust,appetite,1.156936355
disgust,booger,1.155854689
disgust,cringe,1.155854689
disgust,kebab,1.155854689
disgust,disturbed,1.153751639
disgust,classy,1.153751639
disgust,litter,1.153751639
disgust,#on,1.153751639
disgust,#wrong,1.152526899
disgust,whore,1.151597099
disgust,embarrassed,1.151159845
disgust,trash,1.151043586
disgust,reevaluate,1.147886519
disgust,advertise,1.147886519
disgust,gail,1.147886519
disgust,associated,1.147886519
disgust,jello,1.147886519
disgust,#douche,1.147886519
disgust,#ireallydislike,1.147886519
disgust,vag,1.147886519
disgust,necks,1.147886519
disgust,pooping,1.147886519
disgust,panorama,1.147886519
disgust,eats,1.146929123
disgust,disrespect,1.143169529
disgust,appalling,1.142609462
disgust,#p2,1.140966076
disgust,slurp,1.137836183
disgust,#her,1.137836183
disgust,committing,1.137836183
disgust,chews,1.133497782
disgust,tuna,1.132677101
disgust,dirty,1.131678709
disgust,#teachers,1.129537381
disgust,abomination,1.129537381
disgust,violated,1.129537381
disgust,establishment,1.129537381
disgust,sportsmanship,1.129537381
disgust,#gonna,1.129537381
disgust,traumatised,1.129537381
disgust,psa,1.129537381
disgust,#jodiarias,1.129537381
disgust,wreak,1.129537381
disgust,gettn,1.129537381
disgust,#notright,1.129537381
disgust,lolololol,1.129537381
disgust,ignores,1.129537381
disgust,politicians,1.129537381
disgust,thongs,1.129537381
disgust,#maths,1.129537381
disgust,syrup,1.129537381
disgust,upperclassmen,1.129537381
disgust,spotty,1.129537381
disgust,purge,1.129537381
disgust,iceland,1.129537381
disgust,#government,1.129537381
disgust,#nauseous,1.129537381
disgust,palestinians,1.129537381
disgust,jenelle,1.129537381
disgust,endorsement,1.129537381
disgust,fanbase,1.129537381
disgust,footballers,1.129537381
disgust,gnawing,1.129537381
disgust,innocent,1.128935515
disgust,kissing,1.126295887
disgust,poop,1.125413663
disgust,eggnog,1.124764102
disgust,toilet,1.123871643
disgust,restroom,1.122568711
disgust,#awful,1.122568711
disgust,creeps,1.122568711
disgust,shittiest,1.122568711
disgust,hamburger,1.122568711
disgust,#secondaryschoolmemories,1.122568711
disgust,#hypocrites,1.116633976
disgust,seafood,1.116633976
disgust,murderers,1.116633976
disgust,#sin,1.116633976
disgust,sami,1.116633976
disgust,#selfish,1.116633976
disgust,hoard,1.116633976
disgust,flirty,1.116633976
disgust,eaters,1.116633976
disgust,#mondays,1.116633976
disgust,pimple,1.116633976
disgust,muggy,1.116633976
disgust,materialistic,1.116633976
disgust,blondie,1.116633976
disgust,#player,1.116633976
disgust,ballots,1.116633976
disgust,atall,1.116633976
disgust,lemsip,1.116633976
disgust,#fatass,1.116633976
disgust,#pale,1.116633976
disgust,#hellno,1.116633976
disgust,cockroaches,1.116633976
disgust,bacteria,1.116633976
disgust,insensitive,1.116633976
disgust,#ghetto,1.116633976
disgust,sprinkles,1.116633976
disgust,newspapers,1.116633976
disgust,glands,1.116633976
disgust,unfit,1.116633976
disgust,#jets,1.116633976
disgust,#my,1.115798205
disgust,#you,1.115601984
disgust,pathetic,1.115585575
disgust,arrogant,1.114499503
disgust,dislike,1.112369577
disgust,rapist,1.111518875
disgust,rat,1.109217378
disgust,vegetarian,1.109217378
disgust,mouth,1.109075678
disgust,#neveragain,1.108775389
disgust,bullying,1.108483971
disgust,downgrade,1.107064525
disgust,genitals,1.107064525
disgust,obscene,1.107064525
disgust,#weirdos,1.107064525
disgust,#unacceptable,1.107064525
disgust,#suck,1.107064525
disgust,smoothies,1.107064525
disgust,mushrooms,1.107064525
disgust,pubic,1.107064525
disgust,egged,1.107064525
disgust,fined,1.107064525
disgust,feminine,1.107064525
disgust,unfaithful,1.107064525
disgust,savile,1.107064525
disgust,kfc,1.105439829
disgust,whores,1.105046361
disgust,respect,1.102534776
disgust,tastes,1.10089801
disgust,abuse,1.100633634
disgust,#sluts,1.099684418
disgust,gutter,1.099684418
disgust,palestinian,1.099684418
disgust,vinegar,1.099684418
disgust,aimed,1.099684418
disgust,#disturbing,1.099684418
disgust,sag,1.099684418
disgust,#bitches,1.099684418
disgust,hanged,1.099684418
disgust,disabled,1.098095855
disgust,firefighters,1.093819298
disgust,container,1.093819298
disgust,#hypocrite,1.093819298
disgust,publicity,1.093819298
disgust,carton,1.093819298
disgust,mps,1.093819298
disgust,porridge,1.093819298
disgust,#racism,1.093819298
disgust,porn,1.093345252
disgust,abused,1.089046019
disgust,#in6thgrade,1.089046019
disgust,travelled,1.089046019
disgust,cheats,1.089046019
disgust,disbelief,1.089046019
disgust,expired,1.089046019
disgust,ketchup,1.086977766
disgust,#horrified,1.085085618
disgust,shootings,1.085085618
disgust,disability,1.078893648
disgust,#when,1.078893648
disgust,marmite,1.076427555
disgust,lick,1.075315826
disgust,pig,1.073488229
disgust,breast,1.073297662
disgust,showering,1.072378967
disgust,worm,1.072378967
disgust,rapists,1.070696881
disgust,stale,1.070696881
disgust,bathroom,1.069728826
disgust,standards,1.06499886
disgust,brushed,1.06450491
disgust,animals,1.063004535
disgust,#liar,1.062728711
disgust,rita,1.062728711
disgust,sexually,1.061218137
disgust,fag,1.054796096
disgust,underwear,1.050756503
disgust,supporters,1.042526004
disgust,wealthy,1.042526004
disgust,cheaters,1.042526004
disgust,#tmi,1.042526004
disgust,rudeness,1.042526004
disgust,guyz,1.042526004
disgust,smacking,1.042526004
disgust,#essays,1.042526004
disgust,bennett,1.042526004
disgust,#nooo,1.042526004
disgust,licks,1.042526004
disgust,#iwillneverunderstand,1.042526004
disgust,measures,1.042526004
disgust,#ohwait,1.042526004
disgust,downright,1.042526004
disgust,bedford,1.042526004
disgust,haters,1.042526004
disgust,#myself,1.042526004
disgust,#delhi,1.042526004
disgust,themself,1.042526004
disgust,racists,1.042526004
disgust,proceeded,1.042526004
disgust,etiquette,1.042526004
disgust,foreigners,1.042526004
disgust,unseen,1.042526004
disgust,boutique,1.042526004
disgust,#pos,1.042526004
disgust,examiner,1.042526004
disgust,#unfollowed,1.042526004
disgust,brats,1.042526004
disgust,slime,1.042526004
disgust,blowjob,1.042526004
disgust,ons,1.042526004
disgust,diaper,1.042526004
disgust,viral,1.042526004
disgust,relegated,1.042526004
disgust,slips,1.042526004
disgust,#coldweather,1.042526004
disgust,corrupt,1.042526004
disgust,#romney,1.042526004
disgust,bending,1.042526004
disgust,hooking,1.042526004
disgust,olives,1.042526004
disgust,jezza,1.042526004
disgust,proofs,1.042526004
disgust,stub,1.042526004
disgust,#do,1.042526004
disgust,salem,1.042526004
disgust,profits,1.042526004
disgust,meatballs,1.042526004
disgust,flavored,1.042526004
disgust,addicts,1.042526004
disgust,puss,1.042526004
disgust,horsemeat,1.042526004
disgust,stairwell,1.042526004
disgust,proceeds,1.042526004
disgust,hotdog,1.042526004
disgust,referees,1.042526004
disgust,#notok,1.042526004
disgust,ox,1.042526004
disgust,israelis,1.042526004
disgust,insulting,1.042526004
disgust,mcds,1.042526004
disgust,benghazi,1.042526004
disgust,#losers,1.042526004
disgust,10000,1.042526004
disgust,nostril,1.042526004
disgust,crawled,1.042526004
disgust,pedo,1.042526004
disgust,generations,1.042526004
disgust,whopper,1.042526004
disgust,obese,1.042526004
disgust,#petpeeves,1.042526004
disgust,booboo,1.042526004
disgust,teammate,1.042526004
disgust,semen,1.042526004
disgust,embarrassment,1.042526004
disgust,#arrogant,1.042526004
disgust,grim,1.042526004
disgust,a$$,1.042526004
disgust,brook,1.042526004
disgust,#enoughsaid,1.042526004
disgust,protest,1.042526004
disgust,pees,1.042526004
disgust,alcoholics,1.042526004
disgust,#chemistry,1.042526004
disgust,evry,1.042526004
disgust,harass,1.042526004
disgust,flavor,1.042526004
disgust,#twats,1.042526004
disgust,#mcdonalds,1.042526004
disgust,mavericks,1.042526004
disgust,spawn,1.042526004
disgust,#everyone,1.042526004
disgust,fukn,1.042526004
disgust,mold,1.042526004
disgust,#nope,1.042526004
disgust,clit,1.042526004
disgust,#idontgetit,1.042526004
disgust,#duke,1.042526004
disgust,mp,1.042526004
disgust,olds,1.030691546
disgust,horrific,1.027488126
disgust,leggings,1.024826427
disgust,stall,1.021019798
disgust,soap,1.021019798
disgust,irresponsible,1.016550517
disgust,greedy,1.016550517
disgust,shave,1.014355127
disgust,sink,1.011754345
disgust,casey,1.011754345
disgust,dusty,1.007434684
disgust,vomiting,1.007434684
disgust,hypocrites,1.004785676
disgust,#greed,1.004785676
disgust,mayo,1.003305291
disgust,#rude,1.002520669
disgust,muck,1.001704009
disgust,pavement,1.001704009
disgust,pedophile,1.001704009
disgust,wives,0.999353832
disgust,hates,0.998935568
disgust,flavour,0.998074241
disgust,meth,0.998074241
disgust,bullies,0.998074241
disgust,gum,0.997768103
disgust,juventus,0.993735839
disgust,biased,0.993735839
disgust,#they,0.993735839
disgust,classmate,0.993735839
disgust,axe,0.993735839
disgust,#school,0.99269363
disgust,posing,0.988458782
disgust,unborn,0.988458782
disgust,sympathy,0.988458782
disgust,gasoline,0.988458782
disgust,cabbage,0.988458782
disgust,hoax,0.988458782
disgust,epitome,0.988458782
disgust,taste,0.984335065
disgust,nauseous,0.984257096
disgust,slags,0.981901382
disgust,#30factsaboutme,0.981901382
disgust,wearin,0.981901382
disgust,shag,0.981901382
disgust,prostitutes,0.981901382
disgust,homophobic,0.981901382
disgust,respectable,0.981901382
disgust,liberals,0.981901382
disgust,cruel,0.981901382
disgust,#overrated,0.981901382
disgust,gays,0.981901382
disgust,exs,0.981901382
disgust,chippy,0.981901382
disgust,#sleeping,0.981901382
disgust,politician,0.981901382
disgust,nude,0.979347102
disgust,mustard,0.977987483
disgust,#evil,0.977987483
disgust,#cringe,0.977987483
disgust,#notcute,0.977987483
disgust,speidi,0.976568036
disgust,ghetto,0.976150935
disgust,wad,0.973533132
disgust,puberty,0.973533132
disgust,pistorius,0.973533132
disgust,#jerk,0.973533132
disgust,hahahahahah,0.973533132
disgust,organs,0.973533132
disgust,horrid,0.973533132
disgust,cutler,0.973533132
disgust,hazard,0.973533132
disgust,devin,0.973533132
disgust,protesting,0.973533132
disgust,bloated,0.973533132
disgust,platt,0.973533132
disgust,slaughter,0.973533132
disgust,#bullies,0.973533132
disgust,praised,0.973533132
disgust,freshener,0.973533132
disgust,#pathetic,0.971262984
disgust,dignity,0.970205342
disgust,stinking,0.970205342
disgust,ora,0.968418032
disgust,cafeteria,0.968418032
disgust,benitez,0.968418032
disgust,#whatthefuck,0.968418032
disgust,dated,0.965564963
disgust,hut,0.965564963
disgust,ungrateful,0.964967769
disgust,shame,0.9642134
disgust,nuff,0.962483296
disgust,#hatehim,0.962483296
disgust,repay,0.962483296
disgust,fiasco,0.962483296
disgust,pullin,0.962483296
disgust,layout,0.962483296
disgust,flack,0.962483296
disgust,#ihavenolovefor,0.962483296
disgust,#talk,0.962483296
disgust,arby,0.962483296
disgust,hypocritical,0.962483296
disgust,mouthful,0.962483296
disgust,arses,0.962483296
disgust,pasty,0.962483296
disgust,#douchebag,0.962483296
disgust,troops,0.962483296
disgust,titty,0.962483296
disgust,tendencies,0.962483296
disgust,photogenic,0.962483296
disgust,#if,0.962483296
disgust,spewing,0.962483296
disgust,drowned,0.962483296
disgust,hostel,0.962483296
disgust,rebound,0.962483296
disgust,leeches,0.962483296
disgust,stalls,0.962483296
disgust,peed,0.962483296
disgust,#notafan,0.962483296
disgust,bettman,0.962483296
disgust,overrated,0.957968616
disgust,#growup,0.957968616
disgust,thighs,0.957968616
disgust,#cfc,0.957968616
disgust,horrendous,0.95700383
disgust,murdering,0.955514627
disgust,absurd,0.955514627
disgust,pitbull,0.955514627
disgust,wipes,0.955514627
disgust,pulp,0.955514627
disgust,fandom,0.955514627
disgust,#poor,0.955514627
disgust,smdh,0.952913845
disgust,sick,0.951170216
disgust,ranch,0.950718454
disgust,covering,0.949435581
disgust,cheat,0.948215324
disgust,tramps,0.947215824
disgust,#nogood,0.947215824
disgust,nog,0.947215824
disgust,#whoareyou,0.947215824
disgust,rosemary,0.947215824
disgust,#who,0.947215824
disgust,oj,0.947215824
disgust,#mess,0.947215824
disgust,#icantstandwhen,0.947215824
disgust,lettuce,0.947215824
disgust,lt,0.947215824
disgust,#fake,0.944887534
disgust,shady,0.944545595
disgust,condom,0.943435101
disgust,tray,0.942442545
disgust,shallow,0.942442545
disgust,incident,0.940743309
disgust,crotch,0.940743309
disgust,hoe,0.93754724
disgust,flushing,0.937165488
disgust,razor,0.937165488
disgust,#dick,0.937165488
disgust,#am,0.937165488
disgust,shld,0.937165488
disgust,behave,0.937165488
disgust,womens,0.937165488
disgust,bellend,0.937165488
disgust,washroom,0.937165488
disgust,kayla,0.937165488
disgust,thirst,0.937165488
disgust,cheeseburger,0.937165488
disgust,hoes,0.93569598
disgust,guts,0.934895339
disgust,acid,0.934895339
disgust,#fatty,0.933326712
disgust,threats,0.933326712
disgust,hangs,0.933326712
disgust,justified,0.924742968
disgust,eater,0.924742968
disgust,shamrock,0.924742968
disgust,intake,0.924742968
disgust,wipe,0.924742968
disgust,floss,0.924742968
disgust,enjoyment,0.924742968
disgust,bully,0.924742968
disgust,wax,0.924742968
disgust,#winter,0.924742968
disgust,boner,0.924742968
disgust,pits,0.924742968
disgust,#disappointing,0.924742968
disgust,rethink,0.924742968
disgust,favors,0.924742968
disgust,chomp,0.924742968
disgust,weakest,0.924742968
disgust,exposing,0.924742968
disgust,pos,0.924742968
disgust,horny,0.924742968
disgust,#u,0.924742968
disgust,rude,0.923504578
disgust,#people,0.921165147
disgust,participating,0.917362861
disgust,whining,0.917362861
disgust,eating,0.914692632
disgust,#suckstosuck,0.914692632
disgust,drenched,0.914692632
disgust,twerking,0.914692632
disgust,sperm,0.914692632
disgust,wannabe,0.914692632
disgust,slut,0.913984918
disgust,hallways,0.912472875
disgust,peeling,0.908994611
disgust,enhance,0.908994611
disgust,bras,0.908994611
disgust,dusted,0.908994611
disgust,bien,0.908994611
disgust,drooling,0.908994611
disgust,soy,0.908994611
disgust,humping,0.908994611
disgust,urghhh,0.908994611
disgust,utterly,0.908994611
disgust,mullet,0.908994611
disgust,peeing,0.908994611
disgust,linesman,0.908994611
disgust,poisoning,0.908994611
disgust,#going,0.908994611
disgust,#bus,0.908994611
disgust,supporter,0.908994611
disgust,liar,0.908994611
disgust,punishment,0.906393829
disgust,nose,0.906081169
disgust,#sick,0.904656209
disgust,fame,0.90393984
disgust,scrub,0.902764061
disgust,mince,0.902764061
disgust,teenagers,0.902764061
disgust,#donttalktome,0.902764061
disgust,chav,0.902764061
disgust,abusive,0.902764061
disgust,tescos,0.902764061
disgust,acne,0.89942516
disgust,lesbians,0.89942516
disgust,feeding,0.898276395
disgust,behaviour,0.898276395
disgust,#terrible,0.895922529
disgust,#sorrynotsorry,0.895634884
disgust,threw,0.893413118
disgust,garbage,0.893229702
disgust,sneeze,0.892243801
disgust,society,0.891126357
disgust,pickles,0.888375324
disgust,viewers,0.888375324
disgust,compromise,0.888375324
disgust,shocks,0.888375324
disgust,#youcantbetakenseriouslyif,0.888375324
disgust,lingerie,0.888375324
disgust,autistic,0.888375324
disgust,balotelli,0.888375324
disgust,recycling,0.888375324
disgust,slaps,0.888375324
disgust,handles,0.888375324
disgust,banning,0.888375324
disgust,#insidedeathrow,0.888375324
disgust,ppls,0.888375324
disgust,compensation,0.888375324
disgust,swamp,0.888375324
disgust,divided,0.888375324
disgust,popularity,0.888375324
disgust,nasal,0.888375324
disgust,evaluate,0.888375324
disgust,prostitute,0.888375324
disgust,raisin,0.888375324
disgust,grudges,0.888375324
disgust,pimples,0.888375324
disgust,#newton,0.888375324
disgust,sandwiches,0.888375324
disgust,senator,0.888375324
disgust,jailed,0.888375324
disgust,#realshit,0.888375324
disgust,kye,0.888375324
disgust,veg,0.888375324
disgust,painfully,0.888375324
disgust,#outrage,0.888375324
disgust,grave,0.888375324
disgust,overs,0.888375324
disgust,#toocold,0.888375324
disgust,waitrose,0.888375324
disgust,unsafe,0.888375324
disgust,mcdonalds,0.888375324
disgust,diapers,0.888375324
disgust,overheard,0.888375324
disgust,reconsider,0.888375324
disgust,recieve,0.888375324
disgust,knives,0.888375324
disgust,#ruined,0.888375324
disgust,bourbon,0.888375324
disgust,#socold,0.888375324
disgust,nomination,0.888375324
disgust,excuse,0.887022144
disgust,cheating,0.885956943
disgust,embarrassing,0.88534042
disgust,ban,0.884622974
disgust,selfish,0.881257856
disgust,ugly,0.880470144
disgust,human,0.878805873
disgust,#all,0.878222952
disgust,fur,0.878222952
disgust,detest,0.875471919
disgust,mono,0.875471919
disgust,#delhigangrape,0.875471919
disgust,transportation,0.875471919
disgust,eden,0.875471919
disgust,bugs,0.874190689
disgust,sex,0.873597504
disgust,gtfo,0.873449674
disgust,#gtfo,0.873449674
disgust,twinkle,0.870675747
disgust,sappy,0.870675747
disgust,seeker,0.870675747
disgust,toms,0.870675747
disgust,default,0.870675747
disgust,zit,0.870675747
disgust,#sosick,0.870675747
disgust,#fuckedup,0.870675747
disgust,filing,0.870675747
disgust,rudest,0.870675747
disgust,#gohome,0.870675747
disgust,seekers,0.870675747
disgust,pastors,0.870675747
disgust,consumption,0.870675747
disgust,twisted,0.869254282
disgust,deserves,0.869082121
disgust,toothbrush,0.86886251
disgust,public,0.867584554
disgust,wash,0.867517094
disgust,pooped,0.866635337
disgust,hurtful,0.866635337
disgust,mentality,0.866635337
disgust,worms,0.866635337
disgust,vegetables,0.866635337
disgust,protein,0.862399837
disgust,toe,0.861151865
disgust,eatin,0.860204447
disgust,nazi,0.860204447
disgust,brandy,0.860204447
disgust,fading,0.860204447
disgust,bullied,0.860204447
disgust,#early,0.860204447
disgust,weed,0.860204447
disgust,willingly,0.860204447
disgust,#hell,0.860204447
disgust,pardon,0.860204447
disgust,babys,0.860204447
disgust,fat,0.858109008
disgust,ignorant,0.857258937
disgust,smfh,0.856423724
disgust,panties,0.856423724
disgust,tolerate,0.855314462
disgust,elderly,0.855314462
disgust,#up,0.855314462
disgust,throw,0.855079516
disgust,noses,0.853284004
disgust,minister,0.853284004
disgust,sniff,0.853284004
disgust,palestine,0.853284004
disgust,#loser,0.852172275
disgust,cocky,0.851470767
disgust,gang,0.850987792
disgust,themselves,0.850921553
disgust,inappropriate,0.850634996
disgust,ate,0.84980574
disgust,smoked,0.849622338
disgust,vegetable,0.848369989
disgust,#idgaf,0.848369989
disgust,sexual,0.848369989
disgust,spoiling,0.848369989
disgust,#ripoff,0.848369989
disgust,tasting,0.848369989
disgust,elders,0.848369989
disgust,victim,0.848369989
disgust,disliked,0.848369989
disgust,kathy,0.848369989
disgust,chants,0.848369989
disgust,slices,0.848369989
disgust,stache,0.848369989
disgust,mexicans,0.848369989
disgust,suarez,0.848369989
disgust,wiped,0.848369989
disgust,respectful,0.848369989
disgust,homo,0.848369989
disgust,mushy,0.848369989
disgust,muddy,0.848369989
disgust,playa,0.848369989
disgust,swallowed,0.848369989
disgust,#pricks,0.848369989
disgust,sleet,0.848369989
disgust,fanny,0.848369989
disgust,coughing,0.846246095
disgust,insult,0.84470026
disgust,showered,0.84470026
disgust,#feeling,0.84470026
disgust,hook,0.843675145
disgust,invited,0.841855308
disgust,bias,0.841855308
disgust,chickens,0.841855308
disgust,punish,0.841855308
disgust,republicans,0.841855308
disgust,tlk,0.841855308
disgust,baffles,0.841855308
disgust,neglected,0.841855308
disgust,illiterate,0.841855308
disgust,hatred,0.841855308
disgust,senses,0.841855308
disgust,burger,0.840659851
disgust,worthless,0.840289137
disgust,toothpaste,0.837731591
disgust,rusty,0.837731591
disgust,bathtub,0.837731591
disgust,horrifying,0.837731591
disgust,cyrus,0.837731591
disgust,robbed,0.837731591
disgust,dip,0.835911754
disgust,#igotoaschoolwhere,0.834886639
disgust,#math,0.834886639
disgust,appeal,0.834886639
disgust,supports,0.834886639
disgust,attract,0.834886639
disgust,yolo,0.834886639
disgust,ding,0.834886639
disgust,rag,0.834886639
disgust,victims,0.832805473
disgust,threatening,0.832805473
disgust,associate,0.832805473
disgust,yourselves,0.831961235
disgust,publicly,0.83121691
disgust,#sore,0.83121691
disgust,grown,0.829964562
disgust,scratching,0.829964562
disgust,eat,0.829206518
disgust,liquid,0.826302895
disgust,fake,0.82491497
disgust,dirt,0.82480252
disgust,dudes,0.823025444
disgust,cough,0.820595309
disgust,screws,0.819382452
disgust,#selfrespect,0.819382452
disgust,stabbing,0.819382452
disgust,hacking,0.819382452
disgust,skinned,0.819382452
disgust,couples,0.819382452
disgust,choking,0.819382452
disgust,obligated,0.819382452
disgust,ramen,0.819382452
disgust,criminals,0.819382452
disgust,now&lt,0.819382452
disgust,disregard,0.819382452
disgust,overthinking,0.819382452
disgust,bffs,0.819382452
disgust,permanently,0.819382452
disgust,emo,0.819382452
disgust,cottage,0.819382452
disgust,referring,0.819382452
disgust,equivalent,0.819382452
disgust,rs,0.819382452
disgust,#imsosickof,0.819382452
disgust,priorities,0.819382452
disgust,crocs,0.819382452
disgust,naked,0.819382452
disgust,chaser,0.819382452
disgust,#text,0.819382452
disgust,bengals,0.819382452
disgust,whack,0.819382452
disgust,moustache,0.819382452
disgust,#oscar,0.819382452
disgust,disabilities,0.819382452
disgust,outrage,0.819382452
disgust,brutally,0.819382452
disgust,#mistake,0.819382452
disgust,#sickofit,0.819382452
disgust,matthews,0.819382452
disgust,sexist,0.819382452
disgust,embarrass,0.819382452
disgust,fuq,0.819382452
disgust,#pethate,0.819382452
disgust,guinea,0.819382452
disgust,#rape,0.819382452
disgust,womb,0.819382452
disgust,#hanging,0.819382452
disgust,doggy,0.819382452
disgust,glenn,0.819382452
disgust,values,0.819382452
disgust,fooled,0.819382452
disgust,dayum,0.819382452
disgust,lasagne,0.819382452
disgust,generation,0.816488094
disgust,#bitch,0.808332616
disgust,tlc,0.807686413
disgust,#notfun,0.807686413
disgust,fries,0.807686413
disgust,#india,0.807686413
disgust,lung,0.806137226
disgust,pickle,0.806137226
disgust,swallow,0.806137226
disgust,trend,0.805197817
disgust,awk,0.80411498
disgust,#hurts,0.80411498
disgust,salt,0.802140646
disgust,poo,0.801363947
disgust,beiber,0.801363947
disgust,snapchatted,0.801363947
disgust,js,0.801363947
disgust,diabetes,0.801363947
disgust,tulisa,0.801363947
disgust,peeves,0.801363947
disgust,drugs,0.798548365
disgust,protection,0.797403546
disgust,darius,0.797403546
disgust,dese,0.797403546
disgust,subjects,0.797403546
disgust,demanding,0.797403546
disgust,nra,0.797403546
disgust,unprofessional,0.797403546
disgust,sour,0.79612559
disgust,crab,0.79468984
disgust,#get,0.79468984
disgust,gop,0.79468984
disgust,#leave,0.79468984
disgust,children,0.792301494
disgust,pear,0.791211575
disgust,dems,0.791211575
disgust,grammatical,0.791211575
disgust,#thirsty,0.791211575
disgust,#imdone,0.791211575
disgust,loooool,0.791211575
disgust,drags,0.791211575
disgust,jerks,0.791211575
